fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
115,1500180,-15.20705,-72.94989,2532.894,3
116,1500181,-15.20702,-72.9499,2533.108,3
117,1500182,-15.207,-72.94991,2532.572,3
118,1500183,-15.20698,-72.94993,2531.684,3
119,1500184,-15.20696,-72.94995,2531.897,3
120,1500185,-15.20694,-72.94996,2531.969,3
121,1500186,-15.20694,-72.94996,2532.045,3
122,1500187,-15.20694,-72.94996,2532.109,3
123,1500188,-15.20693,-72.94997,2532.161,3
124,1500189,-15.20692,-72.94998,2532.212,3
125,1500190,-15.20692,-72.94998,2532.235,3
126,1500191,-15.20691,-72.94998,2532.202,3
127,1500192,-15.20691,-72.94999,2532.159,3
128,1500193,-15.20689,-72.95,2532.177,3
129,1500194,-15.20688,-72.95002,2532.207,3
130,1500195,-15.20687,-72.95002,2532.292,3
131,1500196,-15.20686,-72.95003,2532.348,3
132,1500197,-15.20685,-72.95004,2532.372,3
133,1500198,-15.20684,-72.95004,2532.397,3
134,1500199,-15.20683,-72.95005,2532.347,3
135,1500200,-15.20683,-72.95005,2532.344,3
136,1500201,-15.20682,-72.95006,2532.349,3
137,1500202,-15.2068,-72.95006,2532.358,3
138,1500203,-15.2068,-72.95006,2532.37,3
139,1500204,-15.20679,-72.95008,2532.39,3
140,1500205,-15.20679,-72.95008,2532.352,3
141,1500206,-15.20678,-72.95009,2532.343,3
142,1500207,-15.20678,-72.9501,2532.328,3
143,1500208,-15.20677,-72.9501,2532.301,3
144,1500209,-15.20676,-72.95011,2532.246,3
145,1500210,-15.20676,-72.95012,2532.171,3
146,1500211,-15.20675,-72.95012,2532.114,3
147,1500212,-15.20675,-72.95012,2532.097,3
148,1500213,-15.20674,-72.95013,2532.068,3
149,1500214,-15.20673,-72.95015,2532.044,3
150,1500215,-15.20672,-72.95015,2532.032,3
151,1500216,-15.20671,-72.95016,2531.985,3
152,1500217,-15.2067,-72.95016,2531.949,3
153,1500218,-15.20669,-72.95016,2531.934,3
154,1500219,-15.20669,-72.95016,2531.905,3
155,1500220,-15.20668,-72.95016,2531.87,3
156,1500221,-15.20667,-72.95017,2531.875,3
157,1500222,-15.20666,-72.95017,2531.879,3
158,1500223,-15.20665,-72.95018,2531.927,3
159,1500224,-15.20664,-72.95019,2531.912,3
160,1500225,-15.20663,-72.9502,2531.872,3
161,1500226,-15.20662,-72.95021,2531.846,3
162,1500227,-15.20662,-72.95021,2531.81,3
163,1500228,-15.20661,-72.95022,2531.735,3
164,1500229,-15.20659,-72.95023,2531.701,3
165,1500230,-15.20658,-72.95024,2531.685,3
166,1500231,-15.20657,-72.95025,2531.649,3
167,1500232,-15.20657,-72.95026,2531.622,3
168,1500233,-15.20656,-72.95026,2531.582,3
169,1500234,-15.20656,-72.95026,2531.578,3
170,1500235,-15.20655,-72.95028,2531.573,3
171,1500236,-15.20654,-72.95029,2531.556,3
172,1500237,-15.20654,-72.9503,2531.54,3
173,1500238,-15.20653,-72.95031,2531.503,3
174,1500239,-15.20651,-72.95032,2531.463,3
175,1500240,-15.20651,-72.95032,2531.425,3
176,1500241,-15.2065,-72.95033,2531.395,3
177,1500242,-15.2065,-72.95034,2531.402,3
178,1500243,-15.2065,-72.95033,2531.421,3
179,1500244,-15.2065,-72.95033,2531.444,3
180,1500245,-15.2065,-72.95032,2531.474,3
181,1500246,-15.20651,-72.95032,2531.459,3
182,1500247,-15.2065,-72.95032,2531.423,3
183,1500248,-15.2065,-72.95032,2531.365,3
184,1500249,-15.2065,-72.95032,2531.354,3
185,1500250,-15.2065,-72.95031,2531.357,3
186,1500251,-15.2065,-72.95032,2531.378,3
187,1500252,-15.2065,-72.95032,2531.397,3
188,1500253,-15.20649,-72.95032,2531.399,3
189,1500254,-15.20648,-72.95033,2531.396,3
190,1500255,-15.20638,-72.95034,2531.756,3
191,1500256,-15.20631,-72.95034,2532.751,3
192,1500257,-15.20631,-72.95035,2532.945,3
193,1500258,-15.2063,-72.95038,2533.219,3
194,1500259,-15.2063,-72.95039,2533.626,3
195,1500260,-15.20629,-72.95041,2534.027,3
196,1500261,-15.20626,-72.95042,2534.683,3
197,1500262,-15.20624,-72.95043,2534.656,3
198,1500263,-15.20623,-72.95045,2534.932,3
199,1500264,-15.20621,-72.95047,2535.475,3
200,1500265,-15.2062,-72.95047,2535.345,3
201,1500266,-15.2062,-72.95047,2535.131,3
202,1500267,-15.20619,-72.95049,2535.182,3
203,1500268,-15.20619,-72.95051,2535.825,3
204,1500269,-15.20615,-72.95052,2536.934,3
205,1500270,-15.20615,-72.95053,2536.707,3
206,1500271,-15.20613,-72.95056,2536.572,3
207,1500272,-15.20612,-72.95058,2536.83,3
208,1500273,-15.20611,-72.9506,2536.993,3
209,1500274,-15.20608,-72.95061,2537.641,3
210,1500275,-15.20608,-72.95063,2537.62,3
211,1500276,-15.20608,-72.95065,2537.367,3
212,1500277,-15.20607,-72.95066,2537.165,3
213,1500278,-15.20604,-72.95068,2537.234,3
214,1500279,-15.20602,-72.95069,2536.609,3
215,1500280,-15.206,-72.9507,2537.001,3
216,1500281,-15.20598,-72.95072,2538.233,3
217,1500282,-15.20596,-72.95072,2538.319,3
218,1500283,-15.20595,-72.95072,2538.093,3
219,1500284,-15.20595,-72.95072,2537.995,3
220,1500285,-15.20595,-72.95073,2537.985,3
221,1500286,-15.20593,-72.95073,2538.687,3
222,1500287,-15.20591,-72.95074,2540.097,3
223,1500288,-15.20589,-72.95077,2541.216,3
224,1500289,-15.20587,-72.95078,2540.979,3
225,1500290,-15.20585,-72.95079,2540.851,3
226,1500291,-15.20582,-72.95081,2543.687,3
227,1500292,-15.2058,-72.95083,2545.826,3
228,1500293,-15.20577,-72.95083,2545.952,3
229,1500294,-15.20576,-72.95084,2546.988,3
230,1500295,-15.20575,-72.95086,2547.199,3
231,1500296,-15.20574,-72.95087,2547.179,3
232,1500297,-15.20572,-72.9509,2547.699,3
233,1500298,-15.2057,-72.95092,2548.895,3
234,1500299,-15.20568,-72.95095,2549.331,3
235,1500300,-15.20567,-72.95097,2548.766,3
236,1500301,-15.20566,-72.95099,2550.539,3
237,1500302,-15.20564,-72.95101,2551.003,3
238,1500303,-15.20563,-72.95102,2550.978,3
239,1500304,-15.2056,-72.95104,2551.247,3
240,1500305,-15.20558,-72.95104,2551.28,3
241,1500306,-15.20556,-72.95104,2551.259,3
242,1500307,-15.20554,-72.95104,2551.227,3
243,1500308,-15.20552,-72.95104,2551.198,3
244,1500309,-15.20549,-72.95103,2551.201,3
245,1500310,-15.20548,-72.95101,2551.208,3
246,1500311,-15.20546,-72.95099,2551.223,3
247,1500312,-15.20545,-72.95098,2551.276,3
248,1500313,-15.20544,-72.95096,2551.337,3
249,1500314,-15.20544,-72.95092,2551.906,3
250,1500315,-15.20543,-72.95093,2552.823,3
251,1500316,-15.20542,-72.95091,2552.962,3
252,1500317,-15.20543,-72.9509,2553.015,3
253,1500318,-15.20543,-72.95088,2552.987,3
254,1500319,-15.20543,-72.95086,2552.965,3
255,1500320,-15.20543,-72.95084,2552.942,3
256,1500321,-15.20544,-72.95083,2552.837,3
257,1500322,-15.20544,-72.95082,2552.749,3
258,1500323,-15.20545,-72.95081,2552.666,3
259,1500324,-15.20546,-72.95079,2552.832,3
260,1500325,-15.20546,-72.95074,2556.428,3
261,1500326,-15.20546,-72.95073,2557.194,3
262,1500327,-15.20547,-72.95072,2557.382,3
263,1500328,-15.20548,-72.9507,2557.47,3
264,1500329,-15.20551,-72.95067,2557.68,3
265,1500330,-15.20551,-72.95064,2557.901,3
266,1500331,-15.20552,-72.9506,2559.185,3
267,1500332,-15.20551,-72.95056,2559.78,3
268,1500333,-15.2055,-72.95054,2560.562,3
269,1500334,-15.2055,-72.95052,2560.725,3
270,1500335,-15.2055,-72.9505,2560.876,3
271,1500336,-15.2055,-72.95048,2561.03,3
272,1500337,-15.20553,-72.95045,2562.661,3
273,1500338,-15.20554,-72.95042,2563.089,3
274,1500339,-15.20554,-72.95039,2562.883,3
275,1500340,-15.20553,-72.95036,2561.787,3
276,1500341,-15.20552,-72.95034,2560.18,3
277,1500342,-15.20553,-72.95033,2559.815,3
278,1500343,-15.20553,-72.95029,2558.92,3
279,1500344,-15.20555,-72.95028,2558.994,3
280,1500345,-15.20557,-72.95027,2559.299,3
281,1500346,-15.20556,-72.95024,2559.594,3
282,1500347,-15.20558,-72.9502,2559.587,3
283,1500348,-15.20559,-72.95019,2560.068,3
284,1500349,-15.20559,-72.95017,2560.752,3
285,1500350,-15.2056,-72.95014,2561.176,3
286,1500351,-15.20562,-72.95012,2563.497,3
287,1500352,-15.20562,-72.9501,2565.24,3
288,1500353,-15.20563,-72.95008,2565.237,3
289,1500354,-15.20564,-72.95007,2565.29,3
290,1500355,-15.20566,-72.95005,2566.122,3
291,1500356,-15.20566,-72.95001,2569.61,3
292,1500357,-15.20568,-72.94999,2570.233,3
293,1500358,-15.20569,-72.94996,2571.41,3
294,1500359,-15.2057,-72.94993,2571.972,3
295,1500360,-15.20571,-72.9499,2572.479,3
296,1500361,-15.20573,-72.94985,2573.662,3
297,1500362,-15.20573,-72.94983,2575.193,3
298,1500363,-15.20573,-72.94981,2575.683,3
299,1500364,-15.20573,-72.94979,2575.781,3
300,1500365,-15.20573,-72.94972,2576.936,3
301,1500366,-15.20571,-72.94968,2579.16,3
302,1500367,-15.2057,-72.94965,2580.219,3
303,1500368,-15.2057,-72.94963,2581.262,3
304,1500369,-15.20569,-72.94958,2582.752,3
305,1500370,-15.20571,-72.94955,2582.592,3
306,1500371,-15.20571,-72.94954,2582.313,3
307,1500372,-15.20571,-72.94954,2582.138,3
308,1500373,-15.2057,-72.94951,2582.27,3
309,1500374,-15.20568,-72.94946,2582.618,3
310,1500375,-15.20567,-72.94941,2581.187,3
311,1500376,-15.20565,-72.9494,2581.834,3
312,1500377,-15.20562,-72.94942,2582.233,3
313,1500378,-15.2056,-72.94943,2583.262,3
314,1500379,-15.20558,-72.94942,2583.76,3
315,1500380,-15.20556,-72.94943,2585.822,3
316,1500381,-15.20555,-72.94944,2587.283,3
317,1500382,-15.20556,-72.94946,2588.578,3
318,1500383,-15.20556,-72.94949,2588.444,3
319,1500384,-15.20556,-72.94951,2588.782,3
320,1500385,-15.20556,-72.94952,2589.141,3
321,1500386,-15.20555,-72.94953,2589.424,3
322,1500387,-15.20556,-72.94955,2589.751,3
323,1500388,-15.20557,-72.94961,2590.613,3
324,1500389,-15.20555,-72.94963,2591.187,3
325,1500390,-15.20554,-72.94963,2591.336,3
326,1500391,-15.20552,-72.94965,2591.546,3
327,1500392,-15.20549,-72.94968,2592.422,3
328,1500393,-15.20548,-72.9497,2592.289,3
329,1500394,-15.20547,-72.94972,2589.872,3
330,1500395,-15.20547,-72.94975,2589.775,3
331,1500396,-15.20544,-72.94977,2589.279,3
332,1500397,-15.20542,-72.94979,2589.298,3
333,1500398,-15.20544,-72.94983,2586.078,3
334,1500399,-15.20543,-72.94985,2585.427,3
335,1500400,-15.20542,-72.94986,2585.179,3
336,1500401,-15.20542,-72.94986,2585.049,3
337,1500402,-15.20541,-72.94988,2584.988,3
338,1500403,-15.20536,-72.94989,2583.673,3
339,1500404,-15.20532,-72.94992,2581.437,3
340,1500405,-15.20529,-72.94995,2581.462,3
341,1500406,-15.20527,-72.94996,2581.252,3
342,1500407,-15.20527,-72.94997,2581.186,3
343,1500408,-15.20525,-72.94997,2580.939,3
344,1500409,-15.20521,-72.94998,2580.116,3
345,1500410,-15.2052,-72.94999,2579.902,3
346,1500411,-15.20518,-72.95002,2581.78,3
347,1500412,-15.20516,-72.95005,2581.76,3
348,1500413,-15.20514,-72.95009,2582.204,3
349,1500414,-15.20512,-72.95012,2582.479,3
350,1500415,-15.20508,-72.95014,2582.39,3
351,1500416,-15.20507,-72.95017,2582.057,3
352,1500417,-15.20505,-72.95019,2583.239,3
353,1500418,-15.20507,-72.95023,2583.805,3
354,1500419,-15.20505,-72.95025,2585.678,3
355,1500420,-15.20503,-72.95027,2587.031,3
356,1500421,-15.20501,-72.95029,2590.99,3
357,1500422,-15.205,-72.95032,2591.626,3
358,1500423,-15.20497,-72.95035,2590.837,3
359,1500424,-15.20495,-72.95038,2589.702,3
360,1500425,-15.20492,-72.95042,2589.586,3
361,1500426,-15.2049,-72.95046,2587.612,3
362,1500427,-15.20489,-72.95048,2588.797,3
363,1500428,-15.20486,-72.9505,2588.882,3
364,1500429,-15.20485,-72.95051,2589.336,3
365,1500430,-15.20483,-72.95052,2589.744,3
366,1500431,-15.20481,-72.95052,2589.961,3
367,1500432,-15.2048,-72.9505,2590.522,3
368,1500433,-15.20479,-72.9505,2591.986,3
369,1500434,-15.20481,-72.95051,2594.45,3
370,1500435,-15.20481,-72.95049,2594.875,3
371,1500436,-15.20481,-72.95047,2595.305,3
372,1500437,-15.20482,-72.95046,2595.715,3
373,1500438,-15.20483,-72.95044,2596.12,3
374,1500439,-15.20483,-72.95042,2596.67,3
375,1500440,-15.20484,-72.9504,2597.232,3
376,1500441,-15.20484,-72.95038,2597.362,3
377,1500442,-15.20484,-72.95036,2597.234,3
378,1500443,-15.20486,-72.95034,2597.239,3
379,1500444,-15.20487,-72.95031,2598.086,3
380,1500445,-15.20489,-72.95027,2599.983,3
381,1500446,-15.20491,-72.95025,2600.616,3
382,1500447,-15.20491,-72.95019,2600.567,3
383,1500448,-15.20492,-72.95016,2602.259,3
384,1500449,-15.20493,-72.95013,2601.629,3
385,1500450,-15.20494,-72.95011,2602.056,3
386,1500451,-15.205,-72.95009,2603.325,3
387,1500452,-15.20501,-72.95005,2603.964,3
388,1500453,-15.20501,-72.95001,2603.98,3
389,1500454,-15.20502,-72.95,2604.462,3
390,1500455,-15.20502,-72.94997,2605.291,3
391,1500456,-15.20503,-72.94993,2606.808,3
392,1500457,-15.20503,-72.94988,2606.531,3
393,1500458,-15.20503,-72.94984,2605.709,3
394,1500459,-15.20504,-72.94981,2606.83,3
395,1500460,-15.20507,-72.94978,2607.797,3
396,1500461,-15.20511,-72.94976,2609.195,3
397,1500462,-15.20512,-72.94974,2609.494,3
398,1500463,-15.20513,-72.94971,2609.767,3
399,1500464,-15.20512,-72.94969,2609.516,3
400,1500465,-15.20513,-72.94966,2609.93,3
401,1500466,-15.20515,-72.94964,2610.024,3
402,1500467,-15.20518,-72.94962,2609.867,3
403,1500468,-15.20522,-72.94959,2610.339,3
404,1500469,-15.20524,-72.94957,2610.881,3
405,1500470,-15.20525,-72.94956,2612.97,3
406,1500471,-15.20526,-72.94953,2613.681,3
407,1500472,-15.20524,-72.94948,2614.499,3
408,1500473,-15.20522,-72.94947,2618.845,3
409,1500474,-15.2052,-72.94945,2618.326,3
410,1500475,-15.20519,-72.94944,2615.426,3
411,1500476,-15.20517,-72.94943,2616.942,3
412,1500477,-15.20515,-72.94944,2619.491,3
413,1500478,-15.20513,-72.94945,2619.438,3
414,1500479,-15.20511,-72.94947,2619.699,3
415,1500480,-15.20511,-72.9495,2620.103,3
416,1500481,-15.20511,-72.94953,2620.729,3
417,1500482,-15.20511,-72.94954,2621.37,3
418,1500483,-15.20511,-72.94955,2621.887,3
419,1500484,-15.20509,-72.94957,2622.105,3
420,1500485,-15.20509,-72.94957,2622.398,3
421,1500486,-15.20506,-72.94959,2622.164,3
422,1500487,-15.20506,-72.94962,2621.998,3
423,1500488,-15.20504,-72.94963,2622.314,3
424,1500489,-15.20502,-72.94966,2621.878,3
425,1500490,-15.205,-72.94968,2622.555,3
426,1500491,-15.20498,-72.94972,2624.85,3
427,1500492,-15.20494,-72.94973,2624.615,3
428,1500493,-15.20492,-72.94974,2624.562,3
429,1500494,-15.2049,-72.94976,2624.224,3
430,1500495,-15.20487,-72.9498,2625.282,3
431,1500496,-15.20486,-72.94983,2625.212,3
432,1500497,-15.20485,-72.94985,2624.315,3
433,1500498,-15.20485,-72.94986,2623.886,3
434,1500499,-15.20484,-72.94989,2624.558,3
435,1500500,-15.20482,-72.94992,2624.471,3
436,1500501,-15.20481,-72.94995,2623.385,3
437,1500502,-15.20481,-72.94996,2624.001,3
438,1500503,-15.20481,-72.94997,2624.545,3
439,1500504,-15.20477,-72.95001,2624.374,3
440,1500505,-15.20475,-72.95005,2624.593,3
441,1500506,-15.20475,-72.95006,2624.815,3
442,1500507,-15.20474,-72.95007,2625.29,3
443,1500508,-15.20471,-72.9501,2625.213,3
444,1500509,-15.20467,-72.95012,2624.589,3
445,1500510,-15.20464,-72.95014,2624.312,3
446,1500511,-15.20463,-72.95018,2626.09,3
447,1500512,-15.20464,-72.95021,2625.269,3
448,1500513,-15.20463,-72.95023,2625.403,3
449,1500514,-15.20461,-72.95023,2626.226,3
450,1500515,-15.2046,-72.95026,2627.385,3
451,1500516,-15.2046,-72.9503,2629.501,3
452,1500517,-15.20458,-72.95034,2628.327,3
453,1500518,-15.20456,-72.95037,2629.276,3
454,1500519,-15.20455,-72.95041,2630.301,3
455,1500520,-15.20455,-72.95044,2630.531,3
456,1500521,-15.20453,-72.95047,2631.13,3
457,1500522,-15.20451,-72.95049,2632.397,3
458,1500523,-15.2045,-72.95051,2633.758,3
459,1500524,-15.20448,-72.95053,2633.904,3
460,1500525,-15.20447,-72.95055,2633.52,3
461,1500526,-15.20446,-72.95056,2633.301,3
462,1500527,-15.20444,-72.95056,2634.066,3
463,1500528,-15.20443,-72.95058,2633.885,3
464,1500529,-15.20442,-72.95057,2634.087,3
465,1500530,-15.20442,-72.95057,2634.241,3
466,1500531,-15.20442,-72.95057,2634.335,3
467,1500532,-15.20442,-72.95054,2634.674,3
468,1500533,-15.20442,-72.95051,2633.847,3
469,1500534,-15.20442,-72.95048,2633.829,3
470,1500535,-15.20443,-72.95046,2634.482,3
471,1500536,-15.20443,-72.95045,2635.494,3
472,1500537,-15.20443,-72.95043,2635.208,3
473,1500538,-15.20448,-72.95039,2635.299,3
474,1500539,-15.20448,-72.95035,2638.302,3
475,1500540,-15.20448,-72.95032,2638.052,3
476,1500541,-15.20451,-72.9503,2637.986,3
477,1500542,-15.20453,-72.95027,2637.349,3
478,1500543,-15.20454,-72.95023,2637.587,3
479,1500544,-15.20453,-72.95021,2638.11,3
480,1500545,-15.20454,-72.95019,2638.222,3
481,1500546,-15.20454,-72.95014,2638.45,3
482,1500547,-15.20454,-72.9501,2639.28,3
483,1500548,-15.20454,-72.95008,2640.085,3
484,1500549,-15.20457,-72.95006,2640.524,3
485,1500550,-15.20458,-72.95004,2640.844,3
486,1500551,-15.20458,-72.95003,2641.651,3
487,1500552,-15.20458,-72.95001,2641.794,3
488,1500553,-15.20459,-72.94997,2642.728,3
489,1500554,-15.20458,-72.94994,2644.719,3
490,1500555,-15.20461,-72.94991,2645.33,3
491,1500556,-15.20463,-72.94987,2645.536,3
492,1500557,-15.20463,-72.94984,2645.615,3
493,1500558,-15.20463,-72.94981,2645.565,3
494,1500559,-15.20464,-72.9498,2645.844,3
495,1500560,-15.20465,-72.94978,2645.986,3
496,1500561,-15.20464,-72.94974,2646.604,3
497,1500562,-15.20465,-72.94972,2647.339,3
498,1500563,-15.20464,-72.94971,2648.178,3
499,1500564,-15.20465,-72.94971,2648.264,3
500,1500565,-15.20465,-72.9497,2648.304,3
501,1500566,-15.20465,-72.9497,2648.325,3
502,1500567,-15.20465,-72.9497,2648.313,3
503,1500568,-15.20465,-72.9497,2648.279,3
504,1500569,-15.20464,-72.9497,2648.257,3
505,1500570,-15.20464,-72.9497,2648.155,3
506,1500571,-15.20464,-72.9497,2648.047,3
507,1500572,-15.20464,-72.9497,2648.005,3
508,1500573,-15.20464,-72.9497,2647.954,3
509,1500574,-15.20464,-72.9497,2647.938,3
510,1500575,-15.20464,-72.9497,2647.943,3
511,1500576,-15.20464,-72.9497,2647.961,3
512,1500577,-15.20464,-72.9497,2647.931,3
513,1500578,-15.20464,-72.9497,2647.895,3
514,1500579,-15.20465,-72.94969,2647.884,3
515,1500580,-15.20465,-72.94968,2647.903,3
516,1500581,-15.20466,-72.94968,2647.883,3
517,1500582,-15.20466,-72.94968,2647.901,3
518,1500583,-15.20466,-72.94968,2647.988,3
519,1500584,-15.20466,-72.94967,2648.045,3
520,1500585,-15.20466,-72.94968,2648.044,3
521,1500586,-15.20466,-72.94967,2648.034,3
522,1500587,-15.20466,-72.94967,2647.993,3
523,1500588,-15.20466,-72.94967,2647.966,3
524,1500589,-15.20466,-72.94967,2647.957,3
525,1500590,-15.20466,-72.94967,2647.925,3
526,1500591,-15.20465,-72.94968,2647.915,3
527,1500592,-15.20465,-72.94968,2647.894,3
528,1500593,-15.20465,-72.94968,2647.873,3
529,1500594,-15.20465,-72.94968,2647.836,3
530,1500595,-15.20466,-72.94967,2647.821,3
531,1500596,-15.20466,-72.94967,2647.844,3
532,1500597,-15.20466,-72.94967,2647.863,3
533,1500598,-15.20466,-72.94967,2647.823,3
534,1500599,-15.20466,-72.94967,2647.793,3
535,1500600,-15.20466,-72.94967,2647.784,3
536,1500601,-15.20465,-72.94967,2647.723,3
537,1500602,-15.20465,-72.94967,2647.711,3
538,1500603,-15.20465,-72.94967,2647.71,3
539,1500604,-15.20465,-72.94967,2647.702,3
540,1500605,-15.20465,-72.94967,2647.691,3
541,1500606,-15.20465,-72.94967,2647.68,3
542,1500607,-15.20465,-72.94967,2647.674,3
543,1500608,-15.20465,-72.94967,2647.667,3
544,1500609,-15.20465,-72.94967,2647.659,3
545,1500610,-15.20465,-72.94967,2647.662,3
546,1500611,-15.20465,-72.94967,2647.658,3
547,1500612,-15.20465,-72.94967,2647.667,3
548,1500613,-15.20465,-72.94967,2647.656,3
549,1500614,-15.20465,-72.94967,2647.634,3
550,1500615,-15.20465,-72.94967,2647.604,3
551,1500616,-15.20465,-72.94967,2647.589,3
552,1500617,-15.20466,-72.94966,2648.014,3
553,1500618,-15.20467,-72.94962,2648.904,3
554,1500619,-15.20467,-72.94962,2649.004,3
555,1500620,-15.20467,-72.94962,2649.04,3
556,1500621,-15.20467,-72.94961,2649.069,3
557,1500622,-15.20467,-72.94962,2649.076,3
